
Host: HP-Pavilion-Gaming-Laptop-15-ec1xxx

Timers On : Mon Dec 30 11:26:52 2024
Timers Off: Mon Dec 30 11:27:24 2024

Wall Time:       31.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Timers Off: Mon Dec 30 15:47:57 2024

Wall Time:       14.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.036w     10 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.017w      2 calls
DFH: initialize()                   :      0.033u      0.017s      0.028w      2 calls
DFH: AO Construction                :      0.017u      0.000s      0.005w      2 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.083u      0.050s      0.072w      2 calls
SAD Guess                           :      0.067u      0.050s      0.070w      2 calls
HF: Form G                          :      0.017u      0.000s      0.005w     16 calls
JK: D                               :      0.000u      0.000s      0.000w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      0.017u      0.000s      0.004w     16 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.004w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w     16 calls
DFH: compute_K                      :      0.017u      0.000s      0.003w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.000w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     16 calls
HF: DIIS                            :      0.050u      0.000s      0.036w     14 calls
HF: Form C                          :      0.000u      0.000s      0.005w     14 calls

--------------------------------------------------------------------------------------
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.010w      4 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.017w      2 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.014w      2 calls
DFH: initialize()                   :      0.033u      0.017s      0.028w      2 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.012w      4 calls
| DFH: AO Construction              :      0.017u      0.000s      0.005w      2 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.083u      0.050s      0.072w      2 calls
| SAD Guess                         :      0.067u      0.050s      0.070w      2 calls
HF: Form G                          :      0.017u      0.000s      0.005w     16 calls
| JK: D                             :      0.000u      0.000s      0.000w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      0.017u      0.000s      0.004w     16 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.004w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     16 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.003w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.000w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     16 calls
HF: DIIS                            :      0.050u      0.000s      0.036w     14 calls
HF: Form C                          :      0.000u      0.000s      0.005w     14 calls

**************************************************************************************

Host: HP-Pavilion-Gaming-Laptop-15-ec1xxx

Timers On : Mon Dec 30 15:48:19 2024
Timers Off: Mon Dec 30 15:49:17 2024

Wall Time:       57.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Libint2ERI::Libint2ERI              :      0.050u      0.067s      0.037w     10 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.017w      2 calls
DFH: initialize()                   :      0.033u      0.033s      0.030w      2 calls
DFH: AO Construction                :      0.017u      0.000s      0.005w      2 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.083u      0.033s      0.072w      2 calls
SAD Guess                           :      0.067u      0.033s      0.070w      2 calls
HF: Form G                          :      0.017u      0.000s      0.005w     16 calls
JK: D                               :      0.000u      0.000s      0.000w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      0.000u      0.000s      0.005w     16 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.005w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w     16 calls
DFH: compute_K                      :      0.000u      0.000s      0.003w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.000w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     16 calls
HF: DIIS                            :      0.050u      0.000s      0.037w     14 calls
HF: Form C                          :      0.000u      0.000s      0.005w     14 calls

--------------------------------------------------------------------------------------
Libint2ERI::Libint2ERI              :      0.050u      0.017s      0.010w      4 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.017w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.014w      2 calls
DFH: initialize()                   :      0.033u      0.033s      0.030w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.033s      0.012w      4 calls
| DFH: AO Construction              :      0.017u      0.000s      0.005w      2 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.083u      0.033s      0.072w      2 calls
| SAD Guess                         :      0.067u      0.033s      0.070w      2 calls
HF: Form G                          :      0.017u      0.000s      0.005w     16 calls
| JK: D                             :      0.000u      0.000s      0.000w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      0.000u      0.000s      0.005w     16 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.005w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     16 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.003w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.000w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     16 calls
HF: DIIS                            :      0.050u      0.000s      0.037w     14 calls
HF: Form C                          :      0.000u      0.000s      0.005w     14 calls

**************************************************************************************

Host: HP-Pavilion-Gaming-Laptop-15-ec1xxx

Timers On : Mon Dec 30 15:57:14 2024
Timers Off: Mon Dec 30 15:57:44 2024

Wall Time:       30.21 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Libint2ERI::Libint2ERI              :      0.033u      0.050s      0.041w      5 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.021w      1 calls
DFH: initialize()                   :      0.050u      0.017s      0.044w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.015w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.000s      0.039w      1 calls
SAD Guess                           :      0.050u      0.000s      0.038w      1 calls
HF: Form G                          :      0.050u      0.000s      0.017w      9 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      0.050u      0.000s      0.016w      9 calls
DFH: compute_JK()                   :      0.050u      0.000s      0.016w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.017u      0.000s      0.004w      9 calls
DFH: compute_K                      :      0.033u      0.000s      0.012w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.017u      0.000s      0.022w      8 calls
HF: Form C                          :      0.017u      0.000s      0.004w      8 calls

--------------------------------------------------------------------------------------
Libint2ERI::Libint2ERI              :      0.017u      0.017s      0.013w      2 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.021w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.016w      1 calls
DFH: initialize()                   :      0.050u      0.017s      0.044w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.012w      2 calls
| DFH: AO Construction              :      0.033u      0.000s      0.015w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.000s      0.039w      1 calls
| SAD Guess                         :      0.050u      0.000s      0.038w      1 calls
HF: Form G                          :      0.050u      0.000s      0.017w      9 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      0.050u      0.000s      0.016w      9 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.016w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.004w      9 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.012w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.017u      0.000s      0.022w      8 calls
HF: Form C                          :      0.017u      0.000s      0.004w      8 calls

**************************************************************************************
